Events
Cemetery;Plot id;Event name;Event types;Event location;Event date
Astana_Tegal_Gundul;B B 3;Purchase plot by FN_ROI on plot B B 3;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 3;Purchase plot by FN_ROI on plot B B 3;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 4;Purchase plot by FN_ROI on plot B B 3;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI on plot B B 5;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI on plot B B 5;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI on plot B B 5;Purchase Plot;Plot;06/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI on plot B B 5;Purchase Plot;Plot;12/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI on plot B B 5;Purchase Plot;Plot;12/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI_Theresa on plot B B 5;Purchase Plot;Plot;12/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI_pre_Derick on plot B B 5;Purchase Plot;Plot;12/02/2024
Astana_Tegal_Gundul;B B 5;Purchase plot by FN_ROI_at_Samanta on plot B B 5;Purchase Plot;Plot;12/02/2024
 
